display(log)
check(C:/Users/lofer/OneDrive/Documenti/GitHub/Epidemiology_2nd_Assignment/Convo/laryx-convolution-model.odc.txt)
model is syntactically correct
data(C:/Users/lofer/OneDrive/Documenti/GitHub/Epidemiology_2nd_Assignment/Convo/data.txt)
data loaded
compile(3)
model compiled
inits(1,C:/Users/lofer/OneDrive/Documenti/GitHub/Epidemiology_2nd_Assignment/Convo/inits1.txt)
chain initialized but other chain(s) contain uninitialized variables
inits(2,C:/Users/lofer/OneDrive/Documenti/GitHub/Epidemiology_2nd_Assignment/Convo/inits2.txt)
chain initialized but other chain(s) contain uninitialized variables
inits(3,C:/Users/lofer/OneDrive/Documenti/GitHub/Epidemiology_2nd_Assignment/Convo/inits3.txt)
model is initialized
gen.inits()
command #Bugs:gen.inits cannot be executed (is greyed out)
thin.updater(8)
update(125)
set(RR)
set(alpha0)
set(sigma.s)
set(sigma.h)
set(frac.spatial)
set(s2.marginal)
set(sigma2.h)
set(deviance)
dic.set()
update(1125)
coda(*,C:/Users/lofer/OneDrive/Documenti/GitHub/Epidemiology_2nd_Assignment/Convo/coda)
stats(*)

Node statistics
	 node	 mean	 sd	 MC error	2.5%	median	97.5%	start	sample
	RR[1]	1.544	0.5225	0.009466	0.7581	1.467	2.752	126	3375
	RR[2]	1.278	0.3455	0.006397	0.719	1.243	2.055	126	3375
	RR[3]	0.8077	0.2384	0.004247	0.424	0.7779	1.358	126	3375
	RR[4]	0.7857	0.2617	0.004393	0.3728	0.7496	1.382	126	3375
	RR[5]	1.247	0.3674	0.006498	0.6743	1.191	2.075	126	3375
	RR[6]	1.14	0.3666	0.007423	0.5762	1.087	2.006	126	3375
	RR[7]	0.9681	0.2467	0.004874	0.547	0.9427	1.517	126	3375
	RR[8]	1.785	0.4981	0.009695	0.9936	1.723	2.948	126	3375
	RR[9]	0.9199	0.2703	0.004402	0.497	0.8842	1.542	126	3375
	RR[10]	1.257	0.3401	0.006186	0.6917	1.218	2.033	126	3375
	RR[11]	1.009	0.3012	0.005242	0.5312	0.9653	1.711	126	3375
	RR[12]	1.303	0.3749	0.006806	0.7084	1.255	2.156	126	3375
	RR[13]	1.049	0.3038	0.004775	0.562	1.011	1.751	126	3375
	RR[14]	1.51	0.4347	0.008004	0.8265	1.448	2.52	126	3375
	RR[15]	0.9135	0.2325	0.005152	0.5153	0.8934	1.427	126	3375
	RR[16]	1.076	0.2949	0.005425	0.5861	1.044	1.759	126	3375
	RR[17]	1.183	0.3519	0.007048	0.6274	1.136	1.994	126	3375
	RR[18]	1.247	0.3583	0.00642	0.6684	1.209	2.035	126	3375
	RR[19]	0.9433	0.2965	0.005563	0.4902	0.9031	1.658	126	3375
	RR[20]	0.9188	0.2817	0.00491	0.481	0.8823	1.575	126	3375
	RR[21]	0.819	0.2776	0.004896	0.3929	0.7801	1.45	126	3375
	RR[22]	0.9646	0.2876	0.005616	0.5041	0.9316	1.621	126	3375
	RR[23]	1.987	0.5034	0.009131	1.144	1.926	3.149	126	3375
	RR[24]	1.106	0.2626	0.004692	0.6651	1.087	1.686	126	3375
	RR[25]	0.7839	0.1905	0.003378	0.4578	0.7645	1.201	126	3375
	RR[26]	1.461	0.3213	0.006468	0.9006	1.435	2.17	126	3375
	RR[27]	1.319	0.3277	0.005321	0.7767	1.283	2.041	126	3375
	RR[28]	1.982	0.4176	0.007632	1.259	1.95	2.892	126	3375
	RR[29]	1.322	0.2837	0.005235	0.8427	1.3	1.952	126	3375
	RR[30]	1.21	0.2576	0.004638	0.7704	1.186	1.798	126	3375
	RR[31]	1.102	0.2315	0.003997	0.7153	1.083	1.616	126	3375
	RR[32]	1.951	0.3776	0.007009	1.307	1.918	2.787	126	3375
	RR[33]	1.363	0.298	0.00564	0.8536	1.338	1.998	126	3375
	RR[34]	0.8776	0.2076	0.004475	0.5156	0.8634	1.327	126	3375
	RR[35]	2.996	0.5777	0.01074	1.979	2.957	4.217	126	3375
